data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,179962880,150125690,13B,C,35,,
2021,179962881,150125691,23H,C,25,,
2021,179962882,150125692,13B,C,35,,
2021,179962883,150125693,120,C,14,,
2021,179962884,150125694,290,C,35,,
2021,179962885,150125695,35A,C,35,,
2021,179962886,150125696,35A,C,33,,
2021,179962887,150125697,290,C,33,,
2021,179962888,150125698,13B,C,19,,
2021,179962889,150125699,13B,C,35,,
2021,179962890,150125700,35A,C,35,,
2021,179962891,150125701,35A,C,28,,
2021,179962892,150125702,13B,C,35,,
2021,179962893,150125703,35A,C,25,,
2021,179962894,150125704,13B,C,35,,
2021,179962895,150125705,13B,C,35,,
2021,179962896,150125706,35A,C,25,,
2021,179535268,149757705,11D,C,35,,
2021,179962897,150125707,220,C,14,,F
2021,179962898,150125708,13B,C,35,,
2021,179962899,150125709,35A,C,25,,
2021,179962901,150125711,290,C,35,,
2021,179962904,150125714,13B,C,35,,
2021,179962905,150125715,290,C,35,,
2021,179962906,150125716,13A,C,35,,
2021,179962907,150125717,220,C,35,,N
2021,179962908,150125718,35A,C,25,,
2021,179962909,150125718,35B,C,25,,
2021,179962910,150125719,35A,C,25,,
2021,179962911,150125720,13B,C,35,,
2021,179962912,150125721,35A,C,25,,
2021,179962913,150125722,35A,A,35,,
2021,179962914,150125723,35A,C,35,,
2021,179962915,150125724,35A,C,35,,
2021,179962916,150125725,13B,C,35,,
2021,179962917,150125726,13B,C,35,,
2021,179962918,150125727,280,C,14,,
2021,179962919,150125728,35A,C,33,,
2021,179962920,150125729,13B,C,35,,
2021,179962921,150125730,13A,C,25,,
2021,179962922,150125731,280,C,26,,
2021,179962923,150125732,35A,C,25,,
2021,179962924,150125733,23H,C,14,,
2021,179962925,150125734,280,C,25,,
2021,179962926,150125735,280,C,14,,
2021,179962927,150125736,23H,C,98,,
2021,179962928,150125736,26A,C,35,,
2021,179962929,150125737,280,C,35,,
2021,179962930,150125738,13B,C,35,,
2021,179962931,150125739,13A,C,35,,
2021,179962932,150125739,520,C,35,,
2021,179962933,150125740,240,C,36,,
2021,179962934,150125741,290,C,35,,
2021,179962935,150125742,290,C,98,,
2021,179962936,150125743,23H,C,24,,
2021,179962937,150125744,290,C,98,,
2021,179962938,150125745,13B,C,35,,
2021,179962939,150125746,23H,C,17,,
2021,179962940,150125747,240,C,25,,
2021,179962941,150125748,13B,C,35,,
2021,179962942,150125749,13B,C,35,,
2021,179962943,150125750,35A,C,98,,
2021,179962944,150125751,35A,C,25,,
2021,179962945,150125752,35A,C,98,,
2021,179962946,150125753,35A,C,25,,
2021,179962947,150125754,35A,C,25,,
2021,179962948,150125755,13B,C,35,,
2021,179962949,150125756,35A,C,35,,
2021,179962950,150125756,35B,C,35,,
2021,179962951,150125757,35A,C,35,,
2021,179962952,150125757,35B,C,35,,
2021,179962953,150125758,35A,C,25,,
2021,179962954,150125759,290,C,25,,
2021,179962955,150125760,23H,C,35,,
2021,179962956,150125761,290,C,25,,
2021,179962958,150125763,13A,C,35,,
2021,179962959,150125763,220,C,35,,F
2021,179962960,150125764,280,C,98,,
2021,179962961,150125765,13B,C,35,,
2021,179962962,150125766,23H,C,35,,
2021,179962963,150125767,13B,C,35,,
2021,179962964,150125768,290,C,25,,
2021,179962965,150125769,13B,C,35,,
2021,179535270,149757707,11A,C,35,,
2021,179962966,150125770,13B,C,19,,
2021,179962967,150125771,13B,C,19,,
2021,179962968,150125772,23H,C,24,,
2021,179962969,150125773,220,C,35,,N
2021,179962970,150125774,35A,C,25,,
2021,179962971,150125775,35A,C,98,,
2021,179962972,150125776,13B,C,35,,
2021,179962973,150125777,280,C,14,,
2021,179962974,150125778,26B,C,17,,
2021,179962975,150125779,23H,C,19,,
2021,179962976,150125780,35B,C,25,,
2021,179962977,150125781,290,C,35,,
2021,179962978,150125782,35A,C,25,,
2021,179962979,150125783,13B,C,35,,
2021,179962980,150125784,290,C,33,,
2021,179962981,150125785,280,C,35,,
2021,179962982,150125786,220,C,35,,F
2021,179962983,150125786,290,C,35,,
2021,179962984,150125787,11D,C,35,,
2021,179962985,150125788,280,C,35,,
2021,179962986,150125789,13B,C,98,,
2021,179962987,150125790,23H,C,35,,
2021,179962988,150125791,26B,C,5,,
2021,179962989,150125792,290,C,35,,
2021,179962990,150125793,220,C,35,,F
2021,179962991,150125794,280,C,14,,
2021,179962992,150125795,13A,C,35,,
2021,179962993,150125796,13B,C,35,,
2021,180090817,150234649,13B,C,35,,
2021,180090820,150234652,280,C,35,,
2021,180090825,150234657,13B,C,35,,
2021,180090829,150234660,280,C,35,,
2021,180090832,150234663,280,C,14,,
2021,180090836,150234666,290,C,25,,
2021,180090840,150234669,280,C,35,,
2021,180090843,150234672,13B,C,35,,
2021,180090847,150234675,13B,C,35,,
2021,180090850,150234678,23H,C,98,,
2021,180090851,150234678,26A,C,35,,
2021,180090856,150234683,520,C,25,,
2021,180090861,150234688,13B,C,25,,
2021,180090865,150234692,280,C,98,,
2021,180090871,150234695,13B,C,25,,
2021,180090875,150234698,280,C,17,,
2021,180090877,150234700,13B,C,35,,
2021,180090880,150234703,280,C,35,,
2021,180090881,150234704,13B,C,35,,
2021,180090884,150234707,35A,C,25,,
2021,180090889,150234712,290,C,40,,
2021,180090894,150234715,23H,C,25,,
2021,180090895,150234715,240,C,35,,
2021,180090898,150234718,290,C,25,,
2021,180090902,150234721,13B,C,25,,
2021,180090904,150234724,13B,C,35,,
2021,180090907,150234725,220,C,35,,N
2021,180090911,150234729,35A,C,25,,
2021,180090912,150234729,35B,C,25,,
2021,180090916,150234732,280,C,35,,
2021,180090918,150234734,290,C,33,,
2021,179962994,150125797,13A,C,33,,
2021,179962995,150125798,35A,C,25,,
2021,179962996,150125798,35B,C,25,,
2021,179962997,150125799,35A,C,25,,
2021,179962998,150125800,280,C,37,,
2021,179962999,150125801,35A,C,35,,
2021,179963000,150125802,13B,C,35,,
2021,179963001,150125803,520,C,35,,
2021,179963002,150125804,290,C,35,,
2021,179963003,150125805,220,C,35,,N
2021,179963004,150125806,220,C,35,,F
2021,179963005,150125807,290,C,33,,
2021,179963006,150125808,35A,C,14,,
2021,179963007,150125809,35A,C,25,,
2021,179963008,150125810,220,C,35,,N
2021,179963009,150125811,35A,C,28,,
2021,179963010,150125812,35A,C,25,,
2021,179963011,150125813,120,C,14,,
2021,179963012,150125814,35A,C,33,,
2021,179963013,150125814,35B,C,33,,
2021,179963014,150125815,23H,C,35,,
2021,179963015,150125815,26A,C,35,,
2021,179963016,150125816,40A,C,25,,
2021,179963017,150125817,290,C,35,,
2021,179963018,150125818,280,C,35,,
2021,179963019,150125819,520,C,35,,
2021,179963020,150125820,13B,C,35,,
2021,179963021,150125821,35A,C,25,,
2021,179963022,150125822,290,C,35,,
2021,179963023,150125823,280,C,33,,
2021,179963024,150125824,290,C,33,,
2021,179963025,150125825,13B,C,35,,
2021,179963026,150125826,13B,C,35,,
2021,179963027,150125827,13B,C,35,,
2021,179963028,150125828,280,C,35,,
2021,179963029,150125829,13B,C,25,,
2021,179963030,150125830,35A,C,25,,
2021,179963031,150125831,13B,C,35,,
2021,179963032,150125832,13B,C,25,,
2021,179963033,150125833,280,C,33,,
2021,179963034,150125834,280,C,33,,
2021,179963035,150125835,280,C,35,,
2021,179963036,150125836,23H,C,35,,
2021,179963037,150125836,26A,C,35,,
2021,179963038,150125837,13B,C,19,,
2021,179963039,150125838,290,C,32,,
2021,179963040,150125839,23H,C,35,,
2021,179963041,150125840,35A,C,14,,
2021,179963042,150125841,280,C,35,,
2021,179963043,150125842,11D,C,19,,
2021,179963044,150125843,35A,C,98,,
2021,179963045,150125843,35B,C,98,,
2021,179963046,150125844,23H,C,33,,
2021,179963047,150125845,120,C,35,,
2021,179963048,150125846,13B,C,23,,
2021,179963049,150125847,35A,C,25,,
2021,179963050,150125848,13B,C,35,,
2021,179963051,150125849,13B,C,35,,
2021,179963052,150125850,13B,C,35,,
2021,179963053,150125851,220,C,35,,N
2021,179963054,150125852,23H,C,14,,
2021,179963055,150125853,13B,C,35,,
2021,179963056,150125854,35A,C,25,,
2021,179963057,150125855,35B,C,25,,
2021,179963058,150125856,35B,C,25,,
2021,179963059,150125857,35A,C,25,,
2021,179963060,150125858,35A,C,98,,
2021,179963061,150125859,35A,C,24,,
2021,179963062,150125859,35B,C,24,,
2021,179963063,150125860,35A,C,98,,
2021,179963064,150125860,35B,C,98,,
2021,179963065,150125861,23G,C,25,,
2021,179963066,150125861,280,C,25,,
2021,179963067,150125862,280,C,37,,
2021,179963068,150125863,35A,C,25,,
2021,179963069,150125864,13B,C,35,,
2021,179963070,150125865,13B,C,35,,
2021,179963071,150125866,280,C,35,,
2021,179963072,150125867,13B,C,35,,
2021,179963073,150125868,13B,C,25,,
2021,179963074,150125869,13B,C,35,,
2021,179963075,150125870,35A,C,25,,
2021,179963076,150125871,13B,C,35,,
2021,179963077,150125872,220,C,35,,F
2021,179963078,150125873,220,C,35,,F
2021,179963079,150125874,23H,C,14,,
2021,179963080,150125874,240,C,41,,
2021,179963081,150125875,35A,C,32,,
2021,179963082,150125876,35A,C,33,,
2021,179963083,150125876,35B,C,33,,
2021,179963084,150125877,220,C,35,,F
2021,179963085,150125878,220,C,25,,N
2021,179963086,150125879,13B,C,35,,
2021,179963087,150125880,13B,C,35,,
2021,180791392,150846296,23F,C,25,,
2021,180791393,150846296,290,C,25,,
2021,179963090,150125882,13B,C,25,,
2021,179963091,150125883,13B,C,35,,
2021,179963092,150125884,35A,C,25,,
2021,179963093,150125885,13B,C,25,,
2021,179963094,150125886,13B,C,25,,
2021,179963095,150125887,13B,C,35,,
2021,179963096,150125888,35A,C,98,,
2021,179963097,150125889,13A,C,33,,
2021,179963098,150125890,11A,C,35,,
2021,178362605,148736786,35B,C,25,,
2021,179963099,150125891,13B,C,35,,
2021,179963100,150125892,13B,C,35,,
2021,179963101,150125893,13B,C,35,,
2021,179963102,150125894,280,C,42,,
2021,179963103,150125895,13B,C,35,,
2021,179963104,150125896,35A,C,25,,
2021,179963105,150125897,290,C,35,,
2021,179963106,150125898,220,C,35,,N
2021,179963107,150125899,13B,C,19,,
2021,179963108,150125900,13B,C,35,,
2021,179963109,150125901,290,C,33,,
2021,179963110,150125902,11D,C,10,,
2021,179963111,150125903,13B,C,35,,
2021,179963112,150125904,13B,C,35,,
2021,179963113,150125905,35A,C,35,,
2021,179963114,150125906,120,C,35,,
2021,179963115,150125906,220,C,35,,F
2021,179963116,150125907,13B,C,32,,
2021,179963117,150125908,13B,C,35,,
2021,179963118,150125909,13B,C,35,,
2021,179963119,150125910,280,C,14,,
2021,179963120,150125911,23F,C,25,,
2021,179963121,150125911,240,C,25,,
2021,179963122,150125912,35B,C,98,,
2021,179963123,150125913,35A,C,35,,
2021,179963124,150125914,280,C,25,,
2021,179963125,150125915,280,C,25,,
2021,179963126,150125916,280,C,35,,
2021,179963127,150125917,13B,C,35,,
2021,179963128,150125918,35B,C,98,,
2021,179963129,150125919,220,C,35,,F
2021,179963130,150125920,280,C,25,,
2021,179963131,150125921,280,C,35,,
2021,179963132,150125922,26A,C,15,,
2021,179963133,150125923,280,C,35,,
2021,179963134,150125924,13A,C,35,,
2021,179963135,150125924,220,C,33,,N
2021,179963136,150125925,13B,C,35,,
2021,180791394,150846297,35B,C,35,,
2021,179963138,150125927,290,C,26,,
2021,179963139,150125928,23H,C,35,,
2021,179963140,150125929,11A,C,35,,
2021,179963141,150125930,13B,C,98,,
2021,179963142,150125931,23H,C,35,,
2021,179963143,150125932,13B,C,35,,
2021,179963144,150125933,35A,C,98,,
2021,179963145,150125934,13B,C,35,,
2021,179963146,150125935,35A,C,25,,
2021,179963147,150125936,35A,C,25,,
2021,179963148,150125937,23H,C,35,,
2021,179963149,150125937,26A,C,35,,
2021,179963150,150125938,35A,C,33,,
2021,179963151,150125939,220,C,35,,F
2021,179963152,150125939,290,C,35,,
2021,179963153,150125940,13B,C,35,,
2021,179963154,150125941,35A,C,25,,
2021,179963155,150125941,35B,C,25,,
2021,179963156,150125942,35A,C,25,,
2021,179963157,150125943,35A,C,25,,
2021,179963158,150125944,13B,C,35,,
2021,179963159,150125945,13B,C,35,,
2021,179963160,150125946,13B,C,23,,
2021,179963161,150125947,35A,C,98,,
2021,179963162,150125947,35B,C,98,,
2021,179963163,150125948,520,C,98,,
2021,179963164,150125949,23H,C,35,,
2021,179963165,150125950,23H,C,33,,
2021,179963166,150125951,290,C,40,,
2021,179963167,150125952,35B,C,25,,
2021,179963168,150125953,23H,C,35,,
2021,179963169,150125954,13B,C,35,,
2021,179963170,150125955,13B,C,35,,
2021,179963171,150125956,13B,C,35,,
2021,179963172,150125957,23H,C,42,,
2021,179963173,150125958,13B,C,35,,
2021,179963174,150125959,13B,C,35,,
2021,179963175,150125960,13B,C,35,,
2021,179963176,150125961,290,C,35,,
2021,178362846,148736991,35A,C,33,,
2021,179963177,150125962,35B,C,26,,
2021,179963178,150125963,290,C,35,,
2021,179963179,150125964,290,C,35,,
2021,179963180,150125965,220,C,35,,F
2021,179963181,150125966,35B,C,25,,
2021,180791395,150846298,23H,C,33,,
2021,179963183,150125968,13B,C,35,,
2021,179963184,150125969,26A,C,98,,
2021,179963185,150125970,35A,C,33,,
2021,179963186,150125970,35B,C,33,,
2021,179963187,150125971,35B,C,35,,
2021,179963188,150125972,13B,C,33,,
2021,179963189,150125973,13B,C,38,,
2021,178362896,148737031,11A,C,35,,
2021,179963190,150125974,23H,C,14,,
2021,179963191,150125975,35A,C,25,,
2021,179963192,150125975,35B,C,25,,
2021,179963193,150125976,13B,C,35,,
2021,179963194,150125977,23H,C,35,,
2021,179963195,150125977,26B,C,98,,
2021,179963196,150125978,13B,C,40,,
2021,179963197,150125979,35A,C,25,,
2021,179963198,150125979,35B,C,25,,
2021,179963199,150125980,35A,C,98,,
2021,179963200,150125981,23H,C,35,,
2021,179963201,150125982,35A,C,25,,
2021,179963202,150125983,13B,C,98,,
2021,179963203,150125984,290,C,6,,
2021,179963204,150125985,26B,C,98,,
2021,179963205,150125986,120,C,44,,
2021,179963206,150125987,13B,C,35,,
2021,179963207,150125988,13B,C,35,,
2021,179963208,150125989,23H,C,35,,
2021,179963209,150125990,23H,C,42,,
2021,179963210,150125991,13B,C,35,,
2021,179963211,150125992,13B,C,35,,
2021,179963212,150125993,13B,C,98,,
2021,179963213,150125994,35A,C,25,,
2021,179963214,150125995,220,C,35,,F
2021,179963215,150125996,13A,C,35,,
2021,179963216,150125997,23H,C,35,,
2021,179963217,150125998,23H,C,35,,
2021,179963218,150125999,35A,C,25,,
2021,179963219,150126000,13A,C,35,,
2021,179963220,150126001,13A,C,35,,
2021,179963221,150126002,35A,C,33,,
2021,179963222,150126003,35A,C,25,,
2021,179963223,150126004,13B,C,35,,
2021,179963224,150126005,13B,C,98,,
2021,179963225,150126006,35A,C,23,,
2021,179963226,150126007,35A,C,25,,
2021,179963227,150126008,220,C,35,,F
2021,179963228,150126009,13A,C,35,,
2021,179963229,150126010,13B,C,35,,
2021,179963230,150126011,11A,C,35,,
2021,179963231,150126012,220,C,35,,F
2021,179963234,150126014,35B,C,28,,
2021,179963235,150126015,220,C,35,,N
2021,179963236,150126016,220,C,35,,N
2021,179963237,150126017,11A,C,35,,
2021,179963238,150126018,13B,C,33,,
2021,179963239,150126019,13B,C,2,,
2021,179963240,150126020,280,C,35,,
2021,179963241,150126021,23H,C,14,,
2021,179963242,150126022,290,C,25,,
2021,179963243,150126023,220,C,35,,N
2021,179963244,150126024,23H,C,7,,
2021,178828305,149147420,13B,C,14,,
2021,179963245,150126025,290,C,25,,
2021,179963246,150126026,13B,C,35,,
2021,179963247,150126027,35A,C,25,,
2021,179963248,150126028,13B,C,35,,
2021,179963249,150126029,13B,C,25,,
2021,179963250,150126030,35A,C,35,,
2021,179963251,150126030,35B,C,35,,
2021,179963252,150126031,520,C,35,,
2021,179963253,150126032,35A,C,35,,
2021,179963254,150126032,35B,C,35,,
2021,179963255,150126033,13B,C,35,,
2021,179963256,150126034,13B,C,35,,
2021,179963257,150126035,290,C,35,,
2021,179963258,150126036,120,C,35,,
2021,179963259,150126037,13B,C,35,,
2021,179963260,150126038,35A,C,33,,
2021,179963261,150126039,13B,C,40,,
2021,179963262,150126039,23H,C,35,,
2021,179963263,150126039,35A,C,25,,
2021,179963264,150126040,520,C,25,,
2021,179963265,150126041,290,C,32,,
2021,179963266,150126042,35A,C,35,,
2021,179963267,150126043,23H,C,35,,
2021,179963268,150126044,240,C,33,,
2021,179963269,150126045,35A,C,25,,
2021,179963270,150126046,13B,C,35,,
2021,179963271,150126047,13B,C,33,,
2021,179963272,150126048,13B,C,35,,
2021,179963273,150126049,290,C,98,,
2021,179963274,150126050,520,C,35,,
2021,178363153,148737241,35A,C,35,,
2021,178363154,148737241,35B,C,35,,
2021,179963275,150126051,13B,C,35,,
2021,179963276,150126052,23H,C,17,,
2021,179963277,150126053,13B,C,25,,
2021,179963278,150126054,35B,C,14,,
2021,179963279,150126055,220,C,35,,N
2021,179963280,150126056,220,C,38,,F
2021,179963281,150126057,290,C,35,,
2021,179963282,150126058,26F,C,15,,
2021,179963283,150126059,13B,C,98,,
2021,179963284,150126060,64A,C,15,,
2021,179963285,150126061,13B,C,38,,
2021,179963286,150126062,13B,C,35,,
2021,179963287,150126063,13B,C,35,,
2021,179963288,150126064,13B,C,32,,
2021,179963289,150126065,35A,C,25,,
2021,179963290,150126065,35B,C,25,,
2021,179963291,150126066,13B,C,35,,
2021,179963292,150126067,23H,C,14,,
2021,179963293,150126068,13B,C,35,,
2021,179963294,150126069,26A,C,7,,
2021,179963295,150126070,35A,C,25,,
2021,179963296,150126070,35B,C,25,,
2021,179963297,150126071,23H,C,98,,
2021,179963298,150126072,23H,C,35,,
2021,179963299,150126073,35A,C,98,,
2021,179963300,150126074,23H,C,35,,
2021,179963301,150126075,35A,C,35,,
2021,179963302,150126076,13A,C,35,,
2021,179963303,150126077,13A,C,35,,
2021,179963304,150126078,23H,C,25,,
2021,179963305,150126079,26F,C,15,,
2021,179963306,150126080,35A,C,25,,
2021,179963307,150126080,35B,C,25,,
2021,179963308,150126081,290,C,35,,
2021,179963309,150126082,13B,C,35,,
2021,179963310,150126083,23H,C,25,,
2021,179963311,150126084,240,C,35,,
2021,179963312,150126085,23H,C,14,,
2021,179963313,150126086,290,C,33,,
2021,179963314,150126087,290,C,32,,
2021,179963315,150126088,220,C,35,,N
2021,179963316,150126089,26A,C,15,,
2021,179963317,150126090,23H,C,12,,
2021,179963318,150126091,13B,C,35,,
2021,179963319,150126092,220,C,35,,N
2021,179963320,150126093,35A,C,35,,
2021,179963321,150126093,35B,C,35,,
2021,179963322,150126094,11D,C,35,,
2021,179963323,150126095,13B,C,98,,
2021,179963324,150126096,23H,C,37,,
2021,179963325,150126097,23H,C,35,,
2021,179963326,150126098,13B,C,35,,
2021,179963327,150126099,13A,C,40,,
2021,179963328,150126100,13B,C,8,,
2021,179963329,150126101,13B,C,35,,
2021,179963330,150126102,220,C,98,,F
2021,179963331,150126103,23H,C,44,,
2021,179963332,150126104,250,C,19,,
2021,179963333,150126105,23H,C,24,,
2021,179963334,150126106,290,C,38,,
2021,179963335,150126107,290,C,33,,
2021,179963336,150126108,35A,C,25,,
2021,179963337,150126108,35B,C,25,,
2021,179963338,150126109,35A,C,25,,
2021,179963339,150126109,35B,C,25,,
2021,179963340,150126110,35B,C,25,,
2021,179963341,150126111,13B,C,35,,
2021,179963342,150126112,240,C,25,,
2021,179963343,150126113,13B,C,25,,
2021,179963344,150126114,23H,C,98,,
2021,179963345,150126115,13B,C,19,,
2021,179963346,150126116,13B,C,19,,
2021,179963347,150126117,290,C,35,,
2021,179963348,150126118,23H,C,35,,
2021,179963349,150126119,23H,C,24,,
2021,179963350,150126120,13B,C,98,,
2021,179963351,150126121,290,C,35,,
2021,179963352,150126122,23H,C,14,,
2021,179963353,150126123,23H,C,23,,
2021,179963354,150126124,290,C,44,,
2021,179963355,150126125,35A,C,25,,
2021,178363408,148737453,13A,C,35,,
2021,179963356,150126126,35A,C,40,,
2021,179963357,150126127,23H,C,8,,
2021,179963358,150126128,23H,C,8,,
2021,179963359,150126129,23H,C,35,,
2021,179963360,150126130,290,C,98,,
2021,179963361,150126131,23H,C,35,,
2021,179963362,150126132,35A,C,33,,
2021,179963363,150126132,35B,C,33,,
2021,179963364,150126133,13A,C,35,,
2021,179963365,150126134,120,C,35,,
2021,179963366,150126135,13B,C,25,,
2021,179963367,150126136,13B,C,23,,
2021,179963368,150126137,13B,C,25,,
2021,179963369,150126138,220,C,35,,N
2021,179963370,150126139,26F,C,35,,
2021,179963371,150126140,23E,C,5,,
2021,179963372,150126140,26B,C,5,,
2021,179963373,150126141,23H,C,35,,
2021,179963374,150126142,13B,C,25,,
2021,179963375,150126143,23H,C,44,,
2021,179963376,150126144,290,C,25,,
2021,179963377,150126145,290,C,25,,
2021,179963378,150126146,290,C,35,,
2021,179963379,150126147,23H,C,35,,
2021,179963380,150126148,290,C,32,,
2021,179963381,150126149,13B,C,35,,
2021,179963382,150126150,35A,C,35,,
2021,179963383,150126151,13B,C,35,,
2021,179963384,150126152,290,C,35,,
2021,179963385,150126153,35A,C,25,,
2021,179963386,150126153,35B,C,25,,
2021,179963387,150126154,520,C,35,,
2021,179963388,150126155,13B,C,19,,
2021,179963389,150126155,290,C,19,,
2021,179963390,150126155,720,C,19,,
